"79";"508108127";"Chiselborough";"chiselborough"
"79";"508108131";"Chirk";"chirk"
"79";"508108133";"Chirbury with Brompton";"chirbury with brompton"
"79";"508108135";"Chipstable";"chipstable"
"79";"508108136";"Chipping Warden and Edgcote";"chipping warden and edgcote"
"79";"508108137";"Sodbury";"sodbury"
"79";"508108138";"Ongar";"ongar"
"79";"508108139";"Chipping Norton";"chipping norton"
"79";"508108141";"Chipping";"chipping"
"79";"508108142";"Chipperfield";"chipperfield"
"79";"508108145";"Chinnor";"chinnor"
"79";"508108146";"West and Middle Chinnock";"west and middle chinnock"
"79";"508108152";"Chilton Foliat";"chilton foliat"
"79";"508108158";"Hyde";"hyde"
"79";"508108160";"Chilmark";"chilmark"
"79";"508108161";"Winsham";"winsham"
"79";"508108162";"Chillingham";"chillingham"
"79";"508108163";"Chillesford";"chillesford"
"79";"508108164";"Goodnestone";"goodnestone"
"79";"508108166";"Milton Abbot";"milton abbot"
"79";"508108167";"Chilham";"chilham"
"79";"508108170";"Childswickham";"childswickham"
"79";"508108171";"Child's Ercall";"child's ercall"
"79";"508108172";"Childrey";"childrey"
"79";"508108173";"Child Okeford";"child okeford"
"79";"508108174";"Chilcote";"chilcote"
"79";"508108175";"Chilcompton";"chilcompton"
"79";"508108176";"Chilcomb";"chilcomb"
"79";"508108177";"Chilbolton";"chilbolton"
"79";"508108179";"Chieveley";"chieveley"
"79";"508108180";"Chideock";"chideock"
"79";"508108181";"Chiddingstone";"chiddingstone"
"79";"508108182";"Chiddingly";"chiddingly"
"79";"508108183";"Chiddingfold";"chiddingfold"
"79";"508108186";"Chickney";"chickney"
"79";"508108187";"Chicklade";"chicklade"
"79";"508108188";"Chickerell";"chickerell"
"79";"508108193";"Chicheley";"chicheley"
"79";"508108195";"Chewton Mendip";"chewton mendip"
"79";"508108196";"Chew Stoke";"chew stoke"
"79";"508108202";"Chevington";"chevington"
"79";"508108203";"Cheverell Magna";"cheverell magna"
"79";"508108205";"Cheveley";"cheveley"
"79";"508108206";"Chetwynd Aston and Woodcote";"chetwynd aston and woodcote"
"79";"508108207";"Chetwynd";"chetwynd"
"79";"508108208";"Chetwode";"chetwode"
"79";"508108209";"Chetton";"chetton"
"79";"508108210";"Chettle";"chettle"
"79";"508108212";"Chetnole";"chetnole"
"79";"508108214";"Cheswardine";"cheswardine"
"79";"508108216";"Chestfield";"chestfield"
"79";"508108224";"North Lodge";"north lodge"
"79";"508108236";"Graveley";"graveley"
"79";"508108237";"Cheselbourne";"cheselbourne"
"79";"508108243";"Cherry Burton";"cherry burton"
"79";"508108245";"Tibberton and Cherrington";"tibberton and cherrington"
"79";"508108246";"Cheriton Fitzpaine";"cheriton fitzpaine"
"79";"508108247";"Cheriton Bishop";"cheriton bishop"
"79";"508108253";"Cherhill";"cherhill"
"79";"508108255";"Westhoughton";"westhoughton"
"79";"508108256";"Chepstow";"chepstow"
"79";"508108257";"Chenies";"chenies"
"79";"508108258";"Chelwood";"chelwood"
"79";"508108260";"Chelveston cum Caldecott";"chelveston cum caldecott"
"79";"508108263";"Chelsham and Farleigh";"chelsham and farleigh"
"79";"508108267";"Chelmorton";"chelmorton"
"79";"508108272";"South Derbyshire District";"south derbyshire district"
"79";"508108273";"Chelford";"chelford"
"79";"508108274";"West Chelborough";"west chelborough"
"79";"508108275";"Chedzoy";"chedzoy"
"79";"508108276";"Chedworth";"chedworth"
"79";"508108277";"Chediston";"chediston"
"79";"508108278";"Chedgrave";"chedgrave"
"79";"508108279";"Cheddleton";"cheddleton"
"79";"508108280";"Cheddington";"cheddington"
"79";"508108282";"Chedburgh";"chedburgh"
"79";"508108285";"Checkendon";"checkendon"
"79";"508108286";"Chebsey";"chebsey"
"79";"508108288";"Chearsley";"chearsley"
"79";"508108293";"Chawton";"chawton"
"79";"508108294";"Chawleigh";"chawleigh"
"79";"508108295";"Chatton";"chatton"
"79";"508108296";"Chattisham";"chattisham"
"79";"508108299";"Hoo St. Werburgh";"hoo st. werburgh"
"79";"508108302";"Great and Little Leighs";"great and little leighs"
"79";"508108306";"Chatburn";"chatburn"
"79";"508108308";"Charwelton";"charwelton"
"79";"508108312";"Charsfield";"charsfield"
"79";"508108315";"Charney Bassett";"charney bassett"
"79";"508108317";"Charmouth";"charmouth"
"79";"508108319";"Charlwood";"charlwood"
"79";"508108320";"Charlton-on-Otmoor";"charlton-on-otmoor"
"79";"508108321";"Charlton Musgrove";"charlton musgrove"
"79";"508108322";"Charlton Marshall";"charlton marshall"
"79";"508108323";"Charlton Mackrell";"charlton mackrell"
"79";"508108324";"Charlton Kings";"charlton kings"
"79";"508108325";"Sudeley";"sudeley"
"79";"508108327";"Charlton";"charlton"
"79";"508108329";"Mendip District";"mendip district"
"79";"508108330";"Downton";"downton"
"79";"508108332";"Charlesworth";"charlesworth"
"79";"508108338";"Charlecote";"charlecote"
"79";"508108339";"Charlbury";"charlbury"
"79";"508108342";"Charing";"charing"
"79";"508108343";"Charfield";"charfield"
"79";"508108344";"Chardstock";"chardstock"
"79";"508108346";"Chard Town";"chard town"
"79";"508108348";"Chappel";"chappel"
"79";"508108367";"Chapel Haddlesey";"chapel haddlesey"
"79";"508108368";"Chapel-en-le-Frith";"chapel-en-le-frith"
"79";"508108370";"Church with Chapel Brampton";"church with chapel brampton"
"79";"508108380";"Chalvington with Ripe";"chalvington with ripe"
"79";"508108390";"Challacombe";"challacombe"
"79";"508108391";"Chalgrove";"chalgrove"
"79";"508108392";"Chalford";"chalford"
"79";"508108393";"Chalfont St. Peter";"chalfont st. peter"
"79";"508108394";"Chalfont St. Giles";"chalfont st. giles"
"79";"508108396";"Chale";"chale"
"79";"508108397";"Chaldon Herring";"chaldon herring"
"79";"508108400";"Chalbury";"chalbury"
"79";"508108408";"Chagford";"chagford"
"79";"508108410";"Chadshunt";"chadshunt"
"79";"508108411";"Chadlington";"chadlington"
"79";"508108413";"Chaddesley Corbett";"chaddesley corbett"
"79";"508108416";"Chacombe";"chacombe"
"79";"508108417";"Chacewater";"chacewater"
"79";"508108418";"Chaceley";"chaceley"
"79";"508108423";"Cerne Abbas";"cerne abbas"
"79";"508108438";"Llanbadrig";"llanbadrig"
"79";"508108442";"Llanfair Clydogau";"llanfair clydogau"
"79";"508108450";"Vaynor";"vaynor"
"79";"508108459";"Cayton";"cayton"
"79";"508108460";"Caythorpe";"caythorpe"
"79";"508108462";"Caxton";"caxton"
"79";"508108463";"Cawthorne";"cawthorne"
"79";"508108465";"Cawston";"cawston"
"79";"508108468";"Cawood";"cawood"
"79";"508108471";"Caverswall";"caverswall"
"79";"508108475";"Cavenham";"cavenham"
"79";"508108484";"Caunton";"caunton"
"79";"508108489";"Catworth";"catworth"
"79";"508108490";"Catwick";"catwick"
"79";"508108493";"Catthorpe";"catthorpe"
"79";"508108497";"Scotton";"scotton"
"79";"508108499";"Catterick";"catterick"
"79";"508108500";"Catterall";"catterall"
"79";"508108502";"Cattal";"cattal"
"79";"508108503";"Catsfield";"catsfield"
"79";"508108505";"Caton-with-Littledale";"caton-with-littledale"
"79";"508108510";"Horndean";"horndean"
"79";"508108512";"Llangors";"llangors"
"79";"508108515";"Gabalfa";"gabalfa"
"79";"508108520";"Caterham Valley";"caterham valley"
"79";"508108530";"Castor";"castor"
"79";"508108531";"Caston";"caston"
"79";"508108545";"Castlethorpe";"castlethorpe"
"79";"508108556";"Castle Rising";"castle rising"
"79";"508108579";"Castle Hedingham";"castle hedingham"
"79";"508108583";"Castle Frome";"castle frome"
"79";"508108588";"Castle Eden";"castle eden"
"79";"508108589";"Castle Eaton";"castle eaton"
"79";"508108591";"Castle Donington";"castle donington"
"79";"508108597";"Castle Combe";"castle combe"
"79";"508108601";"Castle Cary";"castle cary"
"79";"508108602";"Castle Carrock";"castle carrock"
"79";"508108603";"Castle Camps";"castle camps"
"79";"508108606";"Castle Caereinion";"castle caereinion"
"79";"508108607";"Castle Bytham";"castle bytham"
"79";"508108608";"Castle Bromwich";"castle bromwich"
"79";"508108611";"Castle Ashby";"castle ashby"
"79";"508108614";"Castle Acre";"castle acre"
"79";"508108620";"Cassington";"cassington"
"79";"508108626";"Whitton";"whitton"
"79";"508108631";"Lower Allithwaite";"lower allithwaite"
"79";"508108634";"Carterton";"carterton"
"79";"508108645";"Carsington";"carsington"
"79";"508108670";"Corwen";"corwen"
"79";"508108697";"Carperby-cum-Thoresby";"carperby-cum-thoresby"
"79";"508108707";"Carno";"carno"
"79";"508108714";"Pistyll";"pistyll"
"79";"508108715";"Carnforth";"carnforth"
"79";"508108742";"Carnaby";"carnaby"
"79";"508108757";"Carlton Scroop";"carlton scroop"
"79";"508108758";"Carlton-on-Trent";"carlton-on-trent"
"79";"508108759";"Carlton-le-Moorland";"carlton-le-moorland"
"79";"508108760";"Carlton Colville";"carlton colville"
"79";"508108762";"Carlton";"carlton"
"79";"508108764";"Melmerby";"melmerby"
"79";"508108765";"Helmsley";"helmsley"
"79";"508108769";"Carlton";"carlton"
"79";"508108770";"Carlton and Chellington";"carlton and chellington"
"79";"508108783";"Carlby";"carlby"
"79";"508108786";"Lower Holker";"lower holker"
"79";"508108793";"Carham";"carham"
"79";"508108811";"Cardinham";"cardinham"
"79";"508108822";"Castle";"castle"
"79";"508108827";"Carburton";"carburton"
"79";"508108828";"Carbrooke";"carbrooke"
"79";"508108833";"St. Ives";"st. ives"
"79";"508108840";"Capheaton";"capheaton"
"79";"508108842";"Capenhurst";"capenhurst"
"79";"508108843";"Llanigon";"llanigon"
"79";"508108845";"Capel St. Mary";"capel st. mary"
"79";"508108846";"Cenarth";"cenarth"
"79";"508108848";"Bro Garmon";"bro garmon"
"79";"508108849";"Troedyraur";"troedyraur"
"79";"508108850";"Capel Curig";"capel curig"
"79";"508108854";"Melindwr";"melindwr"
"79";"508108868";"Canwick";"canwick"
"79";"508108879";"Canon Frome";"canon frome"
"79";"508108883";"Cannock Chase";"cannock chase"
"79";"508108891";"Brinsworth";"brinsworth"
"79";"508108896";"Canewdon";"canewdon"
"79";"508108909";"Campsey Ash";"campsey ash"
"79";"508108910";"Norton";"norton"
"79";"508108920";"Horton in Ribblesdale";"horton in ribblesdale"
"79";"508108927";"Camelford";"camelford"
"79";"508108945";"Camborne";"camborne"
"79";"508108946";"East Bedlington";"east bedlington"
"79";"508108958";"Cam";"cam"
"79";"508108959";"Holme Low";"holme low"
"79";"508108963";"Wardle";"wardle"
"79";"508108968";"Waterhouses";"waterhouses"
"79";"508108970";"Calne Without";"calne without"
"79";"508108974";"Calne";"calne"
"79";"508108978";"Callow";"callow"
"79";"508108981";"Callington";"callington"
"79";"508108991";"Callaly";"callaly"
"79";"508108993";"Calke";"calke"
"79";"508109010";"Caldwell";"caldwell"
"79";"508109014";"Caldicot";"caldicot"
"79";"508109022";"Ponsonby";"ponsonby"
"79";"508109030";"North Warwickshire District";"north warwickshire district"
"79";"508109034";"Caldbeck";"caldbeck"
"79";"508109042";"Caistor St. Edmund";"caistor st. edmund"
"79";"508109043";"Caistor";"caistor"
"79";"508109044";"Caister-on-Sea";"caister-on-sea"
"79";"508109078";"Cynwyl Gaeo";"cynwyl gaeo"
"79";"508109086";"Caerwys";"caerwys"
"79";"508109088";"Caersws";"caersws"
"79";"508109089";"Caerphilly";"caerphilly"
"79";"508109092";"Caernarfon";"caernarfon"
"79";"508109093";"Caerleon";"caerleon"
"79";"508109094";"Caerhun";"caerhun"
"79";"508109095";"Hope";"hope"
"79";"508109096";"Llanfair-yn-Neubwll";"llanfair-yn-neubwll"
"79";"508109100";"Caenby";"caenby"
"79";"508109106";"Cadney";"cadney"
"79";"508109110";"Grade-Ruan";"grade-ruan"
"79";"508109113";"Cadeleigh";"cadeleigh"
"79";"508109115";"Caddington";"caddington"
"79";"508109117";"Cadbury";"cadbury"
"79";"508109122";"Cabourne";"cabourne"
"79";"508109125";"Byton";"byton"
"79";"508109126";"Bythorn and Keyston";"bythorn and keyston"
"79";"508109127";"Rochester";"rochester"
"79";"508109134";"Bygrave";"bygrave"
"79";"508109135";"Byford";"byford"
"79";"508109136";"Byfleet";"byfleet"
"79";"508109137";"Byfield";"byfield"
"79";"508109139";"Llanfihangel Cwmdu with Bwlch and Cathedine";"llanfihangel cwmdu with bwlch and cathedine"
"79";"508109144";"Buxhall";"buxhall"
"79";"508109145";"Trewern";"trewern"
"79";"508109150";"Butterton";"butterton"
"79";"508109152";"Clayton";"clayton"
"79";"508109158";"Butterleigh";"butterleigh"
"79";"508109162";"Butley";"butley"
"79";"508109163";"Butleigh";"butleigh"
"79";"508109169";"Butcombe";"butcombe"
"79";"508109172";"Glassonby";"glassonby"
"79";"508109176";"Bushley";"bushley"
"79";"508109179";"Hertsmere District";"hertsmere district"
"79";"508109183";"Buscot";"buscot"
"79";"508109186";"Bury St. Edmunds";"bury st. edmunds"
"79";"508109197";"Burwarton";"burwarton"
"79";"508109199";"Burtonwood and Westbrook";"burtonwood and westbrook"
"79";"508109200";"Shobnall";"shobnall"
"79";"508109202";"Burton Salmon";"burton salmon"
"79";"508109203";"Burton Pidsea";"burton pidsea"
"79";"508109204";"Burton Pedwardine";"burton pedwardine"
"79";"508109205";"Burton Overy";"burton overy"
"79";"508109206";"Burton on the Wolds";"burton on the wolds"
"79";"508109207";"Burton Leonard";"burton leonard"
"79";"508109208";"Burton Latimer";"burton latimer"
"79";"508109209";"Burton Joyce";"burton joyce"
"79";"508109210";"Burton in Lonsdale";"burton in lonsdale"
"79";"508109211";"Burton Constable";"burton constable"
"79";"508109212";"Burton Coggles";"burton coggles"
"79";"508109213";"Burton Bradstock";"burton bradstock"
"79";"508109214";"Burton Agnes";"burton agnes"
"79";"508109215";"Burton-in-Kendal";"burton-in-kendal"
"79";"508109220";"Burstwick";"burstwick"
"79";"508109221";"Burstow";"burstow"
"79";"508109222";"Burston and Shimpling";"burston and shimpling"
"79";"508109223";"Burstock";"burstock"
"79";"508109224";"Burstall";"burstall"
"79";"508109226";"Bursledon";"bursledon"
"79";"508109229";"Pembrey and Burry Port Town";"pembrey and burry port town"
"79";"508109236";"Burringham";"burringham"
"79";"508109252";"Burntwood";"burntwood"
"79";"508109259";"Burnsall";"burnsall"
"79";"508109264";"Burnley District";"burnley district"
"79";"508109265";"Burniston";"burniston"
"79";"508109267";"Burnham Thorpe";"burnham thorpe"
"79";"508109269";"Burnham-on-Sea and Highbridge";"burnham-on-sea and highbridge"
"79";"508109270";"Burnham-on-Crouch";"burnham-on-crouch"
"79";"508109271";"Burnham Market";"burnham market"
"79";"508109274";"Burnham";"burnham"
"79";"508109276";"Burneston";"burneston"
"79";"508109278";"Strickland Ketel";"strickland ketel"
"79";"508109280";"Burnaston";"burnaston"
"79";"508109282";"Burn";"burn"
"79";"508109283";"Burmarsh";"burmarsh"
"79";"508109284";"Loppington";"loppington"
"79";"508109285";"Burley";"burley"
"79";"508109288";"Burlescombe";"burlescombe"
"79";"508109291";"Buriton";"buriton"
"79";"508109293";"Burham";"burham"
"79";"508109294";"Burghwallis";"burghwallis"
"79";"508109295";"Burgh St. Peter";"burgh st. peter"
"79";"508109296";"Fleggburgh";"fleggburgh"
"79";"508109297";"Burgh and Tuttington";"burgh and tuttington"
"79";"508109298";"Burgh Le Marsh";"burgh le marsh"
"79";"508109299";"Burghill";"burghill"
"79";"508109301";"Burghfield";"burghfield"
"79";"508109305";"Burgh By Sands";"burgh by sands"
"79";"508109308";"Burgess Hill";"burgess hill"
"79";"508109312";"Burford";"burford"
"79";"508109322";"Bunwell";"bunwell"
"79";"508109323";"Buntingford";"buntingford"
"79";"508109324";"Bunny";"bunny"
"79";"508109326";"Thornton Le Fen";"thornton le fen"
"79";"508109327";"Bungay";"bungay"
"79";"508109334";"Bunbury";"bunbury"
"79";"508109337";"Bulwick";"bulwick"
"79";"508109346";"Wonston";"wonston"
"79";"508109347";"Hereford";"hereford"
"79";"508109354";"Bulkworthy";"bulkworthy"
"79";"508109359";"Builth";"builth"
"79";"508109360";"Llanelwedd";"llanelwedd"
"79";"508109363";"Buildwas";"buildwas"
"79";"508109370";"Bugthorpe";"bugthorpe"
"79";"508109372";"Bugbrooke";"bugbrooke"
"79";"508109375";"Budock";"budock"
"79";"508109376";"Budleigh Salterton";"budleigh salterton"
"79";"508109384";"Perlethorpe cum Budby";"perlethorpe cum budby"
"79";"508109393";"Buckminster";"buckminster"
"79";"508109394";"Buckley";"buckley"
"79";"508109395";"Bucklesham";"bucklesham"
"79";"508109397";"Bucklebury";"bucklebury"
"79";"508109398";"Buckland Newton";"buckland newton"
"79";"508109399";"Buckland Monachorum";"buckland monachorum"
"79";"508109400";"Buckland in the Moor";"buckland in the moor"
"79";"508109401";"Buckland Dinham";"buckland dinham"
"79";"508109402";"Buckland Brewer";"buckland brewer"
"79";"508109410";"Buckingham";"buckingham"
"79";"508109412";"Buckhurst Hill";"buckhurst hill"
"79";"508109413";"Buckhorn Weston";"buckhorn weston"
"79";"508109416";"Buckfastleigh";"buckfastleigh"
"79";"508109417";"Strumpshaw";"strumpshaw"
"79";"508109431";"Bubbenhall";"bubbenhall"
"79";"508109436";"Ynysawdre";"ynysawdre"
"79";"508109437";"Brynmawr";"brynmawr"
"79";"508109441";"Llanarth";"llanarth"
"79";"508109442";"Bryngwran";"bryngwran"
"79";"508109444";"Bryneglwys";"bryneglwys"
"79";"508109447";"Gwaun-Cae-Gurwen";"gwaun-cae-gurwen"
"79";"508109455";"Brushford";"brushford"
"79";"508109457";"Bruntingthorpe";"bruntingthorpe"
"79";"508109460";"Brundish";"brundish"
"79";"508109461";"Brundall";"brundall"
"79";"508109463";"Bruisyard";"bruisyard"
"79";"508109476";"Broxton";"broxton"
"79";"508109477";"Broxted";"broxted"
"79";"508109479";"Broxholme";"broxholme"
"79";"508109482";"Broxa-cum-Troutsdale";"broxa-cum-troutsdale"
"79";"508109485";"Modbury";"modbury"
"79";"508109498";"Broughton Moor";"broughton moor"
"79";"508109500";"Broughton West";"broughton west"
"79";"508109501";"Broughton Gifford";"broughton gifford"
"79";"508109502";"Broughton Astley";"broughton astley"
"79";"508109507";"County of Flintshire";"county of flintshire"
"79";"508109514";"Brough Sowerby";"brough sowerby"
"79";"508109533";"Skelton and Brotton";"skelton and brotton"
"79";"508109534";"Brotherton";"brotherton"
"79";"508109535";"Holland Fen with Brothertoft";"holland fen with brothertoft"
"79";"508109549";"Broomfleet";"broomfleet"
"79";"508109550";"Chelmsford District";"chelmsford district"
"79";"508109559";"Brookthorpe-with-Whaddon";"brookthorpe-with-whaddon"
"79";"508109564";"Brookland";"brookland"
"79";"508109573";"Bronllys";"bronllys"
"79";"508109577";"Lledrod";"lledrod"
"79";"508109578";"Bromyard and Winslow";"bromyard and winslow"
"79";"508109580";"Bromesberrow";"bromesberrow"
"79";"508109581";"Brompton Regis";"brompton regis"
"79";"508109582";"Brompton Ralph";"brompton ralph"
"79";"508109583";"Hambleton District";"hambleton district"
"79";"508109589";"Bromham";"bromham"
"79";"508109593";"Bromeswell";"bromeswell"
"79";"508109595";"Brome and Oakley";"brome and oakley"
"79";"508109598";"Brokenborough";"brokenborough"
"79";"508109605";"Brockworth";"brockworth"
"79";"508109608";"North Somerset";"north somerset"
"79";"508109609";"Brocklesby";"brocklesby"
"79";"508109615";"Brockenhurst";"brockenhurst"
"79";"508109616";"Brockdish";"brockdish"
"79";"508109620";"Broadwoodwidger";"broadwoodwidger"
